6,7,-1
6,8,-1
12,13,-1
21,22,-1
20,21,-1
19,20,-1
19,23,-1
18,19,-1
17,18,-1
16,17,-1
15,16,-1
25,26,-1
24,25,-1
15,24,-1
14,15,-1
12,14,-1
28,29,-1
28,30,-1
28,31,-1
27,28,-1
12,27,-1
11,12,-1
10,11,-1
9,10,-1
6,9,-1
5,6,-1
4,5,-1
3,4,-1
2,3,-1
1,2,-1
