4,5,-1
15,16,-1
14,15,-1
13,14,-1
12,13,-1
11,12,-1
10,11,-1
9,10,-1
24,25,-1
23,24,-1
22,23,-1
21,22,-1
20,21,-1
19,20,-1
18,19,-1
29,30,-1
34,35,-1
43,44,-1
42,43,-1
41,42,-1
41,45,-1
40,41,-1
39,40,-1
38,39,-1
37,38,-1
47,48,-1
46,47,-1
37,46,-1
36,37,-1
34,36,-1
50,51,-1
50,52,-1
50,53,-1
49,50,-1
34,49,-1
33,34,-1
32,33,-1
31,32,-1
29,31,-1
55,33,-1
54,55,-1
29,54,-1
28,29,-1
27,28,-1
27,54,-1
57,58,-1
56,57,-1
27,56,-1
26,27,-1
18,26,-1
18,28,-1
18,54,-1
17,18,-1
65,66,-1
64,65,-1
63,64,-1
62,63,-1
61,62,-1
60,61,-1
59,60,-1
59,26,-1
59,28,-1
59,54,-1
17,59,-1
73,74,-1
72,73,-1
71,72,-1
70,71,-1
69,70,-1
68,69,-1
67,68,-1
67,26,-1
67,28,-1
67,54,-1
17,67,-1
81,82,-1
80,81,-1
79,80,-1
78,79,-1
77,78,-1
76,77,-1
75,76,-1
75,26,-1
75,28,-1
75,54,-1
17,75,-1
83,10,-1
83,26,-1
83,28,-1
83,54,-1
17,83,-1
90,91,-1
89,90,-1
88,89,-1
87,88,-1
86,87,-1
85,86,-1
84,85,-1
84,26,-1
84,28,-1
84,54,-1
17,84,-1
98,99,-1
97,98,-1
96,97,-1
95,96,-1
94,95,-1
93,94,-1
92,93,-1
92,26,-1
92,28,-1
92,54,-1
17,92,-1
106,107,-1
105,106,-1
104,105,-1
103,104,-1
102,103,-1
101,102,-1
100,101,-1
100,26,-1
100,28,-1
100,54,-1
17,100,-1
114,115,-1
113,114,-1
112,113,-1
111,112,-1
110,111,-1
109,110,-1
108,109,-1
108,26,-1
108,28,-1
108,54,-1
17,108,-1
122,123,-1
121,122,-1
120,121,-1
119,120,-1
118,119,-1
117,118,-1
116,117,-1
116,26,-1
116,28,-1
116,54,-1
17,116,-1
130,131,-1
129,130,-1
128,129,-1
127,128,-1
126,127,-1
125,126,-1
124,125,-1
124,26,-1
124,28,-1
124,54,-1
17,124,-1
9,17,-1
8,9,-1
138,16,-1
137,138,-1
136,137,-1
136,139,-1
135,136,-1
140,14,-1
135,140,-1
134,135,-1
133,134,-1
132,133,-1
148,25,-1
147,148,-1
146,147,-1
146,149,-1
145,146,-1
150,23,-1
145,150,-1
144,145,-1
143,144,-1
142,143,-1
142,26,-1
142,28,-1
142,54,-1
141,142,-1
157,66,-1
156,157,-1
155,156,-1
155,158,-1
154,155,-1
159,64,-1
154,159,-1
153,154,-1
152,153,-1
151,152,-1
151,26,-1
151,28,-1
151,54,-1
141,151,-1
166,74,-1
165,166,-1
164,165,-1
164,167,-1
163,164,-1
168,72,-1
163,168,-1
162,163,-1
161,162,-1
160,161,-1
160,26,-1
160,28,-1
160,54,-1
141,160,-1
175,82,-1
174,175,-1
173,174,-1
173,176,-1
172,173,-1
177,80,-1
172,177,-1
171,172,-1
170,171,-1
169,170,-1
169,26,-1
169,28,-1
169,54,-1
141,169,-1
178,133,-1
178,26,-1
178,28,-1
178,54,-1
141,178,-1
185,91,-1
184,185,-1
183,184,-1
183,186,-1
182,183,-1
187,89,-1
182,187,-1
181,182,-1
180,181,-1
179,180,-1
179,26,-1
179,28,-1
179,54,-1
141,179,-1
194,99,-1
193,194,-1
192,193,-1
192,195,-1
191,192,-1
196,97,-1
191,196,-1
190,191,-1
189,190,-1
188,189,-1
188,26,-1
188,28,-1
188,54,-1
141,188,-1
132,141,-1
8,132,-1
201,14,-1
200,201,-1
199,200,-1
198,199,-1
197,198,-1
207,208,-1
207,209,-1
207,210,-1
206,207,-1
205,206,-1
204,205,-1
203,204,-1
203,26,-1
203,28,-1
203,54,-1
202,203,-1
217,218,-1
216,217,-1
215,216,-1
215,219,-1
214,215,-1
213,214,-1
212,213,-1
211,212,-1
211,26,-1
211,28,-1
211,54,-1
202,211,-1
226,227,-1
225,226,-1
224,225,-1
224,228,-1
223,224,-1
229,230,-1
229,231,-1
229,210,-1
223,229,-1
222,223,-1
221,222,-1
220,221,-1
220,26,-1
220,28,-1
220,54,-1
202,220,-1
238,239,-1
237,238,-1
236,237,-1
236,240,-1
235,236,-1
241,242,-1
241,243,-1
241,210,-1
235,241,-1
234,235,-1
233,234,-1
232,233,-1
232,26,-1
232,28,-1
232,54,-1
202,232,-1
244,38,-1
244,26,-1
244,28,-1
244,54,-1
202,244,-1
251,107,-1
250,251,-1
249,250,-1
249,252,-1
248,249,-1
253,254,-1
253,255,-1
253,210,-1
248,253,-1
247,248,-1
246,247,-1
245,246,-1
245,26,-1
245,28,-1
245,54,-1
202,245,-1
197,202,-1
8,197,-1
7,8,-1
7,256,-1
6,7,-1
4,6,-1
262,263,-1
267,204,-1
267,202,-1
266,267,-1
265,266,-1
265,268,-1
264,265,-1
262,264,-1
262,269,-1
261,262,-1
260,261,-1
259,260,-1
258,259,-1
257,258,-1
4,257,-1
3,4,-1
270,5,-1
270,6,-1
276,277,-1
281,212,-1
281,202,-1
280,281,-1
279,280,-1
279,282,-1
278,279,-1
276,278,-1
276,269,-1
275,276,-1
274,275,-1
273,274,-1
272,273,-1
271,272,-1
270,271,-1
3,270,-1
2,3,-1
1,2,-1
